chrom	start	end	Control	Hex5
1	0	100000		
1	100000	200000		
1	200000	300000		
1	300000	400000		
1	400000	500000		
1	500000	600000		
1	600000	700000		
1	700000	800000		
1	800000	900000	0.841569985627236	0.9611410298626952
1	900000	1000000	1.2549386108371006	0.980932952977548
1	1000000	1100000	1.6561326873286035	1.2686452649131268
1	1100000	1200000	1.418923267153125	1.3502325781360411
1	1200000	1300000	0.7798103893305565	0.762362587763178
1	1300000	1400000	1.5732935236463663	1.170287606277449
1	1400000	1500000	1.196733102881837	0.9478447617089074
1	1500000	1600000	1.5923859796370472	1.2982602696456202
1	1600000	1700000	1.2796757809239758	0.9370839362701372
1	1700000	1800000	1.638775078638106	
1	1800000	1900000	1.1328682570465671	1.160697888478816
1	1900000	2000000	1.078924021949039	1.3969587703741522
1	2000000	2100000	1.0292400001569242	1.3468614212852703
1	2100000	2200000	1.1204335195838713	1.0079399204191934
1	2200000	2300000	1.0372140383217647	1.2332311534838996
1	2300000	2400000	0.7386101666919027	0.8931006952214912
1	2400000	2500000	1.2991870076543142	0.9859742610454886
1	2500000	2600000	0.5604359759405759	0.6740161921226347
1	2600000	2700000	0.4908273527091604	0.7142868198748024
1	2700000	2800000	0.3316697728785502	0.7336715505099839
1	2800000	2900000	0.5044178455740032	0.7023885323438784
1	2900000	3000000	0.5854043554797718	0.6750923850302839
1	3000000	3100000	0.5103987021011211	0.6365074654545981
1	3100000	3200000	0.6290305519832944	0.6967102024816334
1	3200000	3300000	0.4909182564249633	0.7773848616349728
1	3300000	3400000	0.5374000333904289	0.7006931270787289
1	3400000	3500000	1.3330964945541457	0.7867369498626118
1	3500000	3600000	1.223193278227121	1.063912358441062
1	3600000	3700000	1.1017275178135997	1.0150523846909052
1	3700000	3800000	1.2997877258330939	0.7218741477874229
1	3800000	3900000	0.0940366717014636	-0.10046851533132717
1	3900000	4000000		
1	4000000	4100000	-0.2200979997019306	-0.5051908612127978
1	4100000	4200000	-0.3031600104693081	-0.5878260848127781
1	4200000	4300000	-0.4250939380202239	-0.4642757430382263
1	4300000	4400000	-0.6008742528593888	-0.7563093280289056
1	4400000	4500000	-0.5513594408672151	-0.810114502445827
1	4500000	4600000	-0.5830256082378289	-0.719020918983233
1	4600000	4700000	-0.3907457054252725	-0.6392508044714426
1	4700000	4800000	-0.3809225710325851	-0.5039877587582264
1	4800000	4900000	-0.5819103343067114	-0.7252557313167027
1	4900000	5000000	-0.6989725259137779	-1.049904724112539
1	5000000	5100000	-0.7090765142320276	-0.92997377470839
1	5100000	5200000	-0.8683145361722213	-1.0362103151034632
1	5200000	5300000	-0.7498657636724592	-0.9789094819999932
1	5300000	5400000	-0.6153341127514025	-0.9155583649899164
1	5400000	5500000	-0.4495119870108972	-0.7913094784464393
1	5500000	5600000	-0.3436038080906017	-0.4981619183973197
1	5600000	5700000	-0.3344771804920828	-0.5562476841067193
1	5700000	5800000	-0.016590948671631862	-0.4861592037722573
1	5800000	5900000	-0.014989921090910494	-0.2754324813925248
1	5900000	6000000	0.22286084929162564	-0.17744765762797415
1	6000000	6100000	1.018109692840438	0.3214733949515212
1	6100000	6200000	0.94980902458548	0.5906088272759781
1	6200000	6300000	1.4134573764027198	0.8062709265554571
1	6300000	6400000	1.0298359043052991	0.914108753123662
1	6400000	6500000	1.3013574786699356	1.1053627306992857
1	6500000	6600000	1.496950951904808	0.8182131444843488
1	6600000	6700000	1.4384682320489541	1.124645577267232
1	6700000	6800000	0.9967964900521628	0.9621948548204374
1	6800000	6900000	1.0769857885110383	0.8118253788896426
1	6900000	7000000	1.0094327846621198	0.6115601480484382
1	7000000	7100000	0.5848586220127261	0.5699468650966403
1	7100000	7200000	0.5375941776154122	0.5370990452364339
1	7200000	7300000	0.427416801887368	0.4876503960403267
1	7300000	7400000	1.0078569831220492	0.6887743487900492
1	7400000	7500000	0.7297864107144723	0.709576064101075
1	7500000	7600000	0.7174516537668946	0.5744364899823927
1	7600000	7700000	0.4708438328499298	0.7249726559814595
1	7700000	7800000	0.5371390157172748	0.6559337209450029
1	7800000	7900000	0.8385332060829382	0.72101068538948
1	7900000	8000000	0.9437452989533684	0.8947412614757422
1	8000000	8100000	0.8049326239282013	0.7655663867955075
1	8100000	8200000	1.2412499801526566	0.6927755851759271
1	8200000	8300000	1.5430757782479405	0.56189906752661
1	8300000	8400000	0.8080699850114859	0.5134568373279939
1	8400000	8500000	0.8585882181266855	0.4690268633571473
1	8500000	8600000	1.3012542650896095	0.7493351547074779
1	8600000	8700000	1.3340185001638396	0.581808866135496
