chrom	start	end	Control	Hex5
1	0	500000		
1	500000	1000000	0.05047692596768974	0.05521958479258332
1	1000000	1500000	0.060425952371669645	0.06011755134735895
1	1500000	2000000	0.06370966693658521	0.07151638365845903
1	2000000	2500000	0.0651481093381322	0.07219253800658967
1	2500000	3000000	0.04807672768970032	0.05513164240793947
1	3000000	3500000	0.059516147192992974	0.05938201077050355
1	3500000	4000000	0.05201666863536811	0.04288297024101856
1	4000000	4500000	-0.03184866196772096	-0.02850449886643061
1	4500000	5000000	-0.04212507539475984	-0.03509347959462415
1	5000000	5500000	-0.050218931339061586	-0.041174042253986784
1	5500000	6000000	-0.0172656239752981	-0.018655559907364835
1	6000000	6500000	0.057270287734396796	0.047509722555453084
1	6500000	7000000	0.06660365980343633	0.06103594626490361
1	7000000	7500000	0.059035449832886	0.058637274498620356
1	7500000	8000000	0.06222918732665368	0.06241827956060074
1	8000000	8500000	0.06117209505712773	0.053432624097225566
1	8500000	9000000	0.06380409926881762	0.05621013393415707
1	9000000	9500000	0.06751689741049743	0.06947857218182239
1	9500000	10000000	0.06503304919377394	0.06374638757762456
1	10000000	10500000	0.06559211587441852	0.059517266866762925
1	10500000	11000000	0.07018429521193778	0.07357071543622426
1	11000000	11500000	0.06564987736305558	0.07060232635006815
1	11500000	12000000	0.06436479223137088	0.06922333521035784
1	12000000	12500000	0.05733684793488906	0.04091458151676181
1	12500000	13000000	0.028410460959558917	0.0014020295644900128
1	13000000	13500000		
1	13500000	14000000	-0.02440805095284823	-0.01895364077889391
1	14000000	14500000	-0.04318503410955894	-0.031089485840648266
1	14500000	15000000	-0.045237624528032955	-0.03539351811007128
1	15000000	15500000	-0.016385425170704314	-0.020972250793044624
1	15500000	16000000	0.04582236721099117	0.016995295863272353
1	16000000	16500000	0.06338209990923965	0.0625535362030488
1	16500000	17000000	0.06133857621662408	0.05427857777626456
1	17000000	17500000	0.05007607970813402	0.04509562211771824
1	17500000	18000000	0.061893796758941806	0.061264324069395526
1	18000000	18500000	0.035915131757501766	0.039221372777490986
1	18500000	19000000	0.023173377955008404	0.03691201551934586
1	19000000	19500000	0.05015215596065562	0.050624116844172194
1	19500000	20000000	0.060976901848777965	0.062019027270245386
1	20000000	20500000	0.03937582748624743	0.04492389013683968
1	20500000	21000000	0.04128426160592671	0.045113031090423174
1	21000000	21500000	0.058768188310862945	0.06235727708065632
1	21500000	22000000	0.05894313715481725	0.06415645918321768
